"title","body","rating_item","rating_delivery","rating_seller","rating_marketplace","rating_total"
"newly purchased mobile phone review","recently purchased mobile phone overall satisfied purchase item perfect meet basic need adequately delivery phone wa timely without incident however wa pleased seller communication wa lacking felt could helpful purchase process wa disappointed wa marketplace experience overall wa frustrating trying navigate several unhelpful page finally finding wa looking seems disconnect customer selling process understand positive utilizing online marketplace current digital age emphasis user experience customer","4","5","3","1","3"
"dissatisfied mobile phone purchase","recently purchased mobile phone unfortunately experience wa positive one delivery process wa efficient smooth phone ha left quite unsatisfied seller provided detailed description state phone arrived several scratch faint crack screen marketplace offered support purchase wa made wa way communicate directly seller experience phone ha also subpar battery life significantly shorter advertised screen resolution leaf desired additionally phone often lag multiple apps open overall would recommend purchase others","2","5","1","1","2"
"reliable mobile phone","purchased mobile phone recently using week phone reliable ha good call quality however wa bit disappointed camera quality battery life could better user interface easy navigate design sleek overall satisfied purchase","3","","","","3"
"review recent mobile phone purchase","recently purchased mobile phone mixed feeling transaction item seems decent although quite expectation positive side seller wa responsive helpful question however delivery process wa bit headache took longer expected tracking issue marketplace wa bit disappointed overall experience despite convenience found aspect shopping process frustrating especially term sorting option reading review overall must say experience could better nonetheless appreciate effort professionalism seller","1","1","5","2","3"
"reliable mobile phone","recently purchased mobile phone overall satisfied purchase phone function expected seller provided excellent communication throughout transaction additionally marketplace provided safe efficient platform purchase however minor issue phone battery life wa long expected additionally camera quality wa high phone price range despite drawback appreciate reliability fast processing speed phone","3","","5","5","4"
"unremarkable mobile purchase","recently purchased mobile phone overall experience wa memorable phone met expectation exceed seller wa prompt shipping item provide additional information customer service marketplace transaction wa smooth encountered exceptional feature unfortunately drawback consider phone wa missing original packaging accessory seller provided explanation additionally technical issue day purchase seller wa unresponsive overall neither extremely pleased displeased experience wa neutral experience could better added effort","2","","2","2","2"
"decent mobile phone moderate experience purchasing","mobile phone good option seeking simple feature durability delivery meet expectation applaud seller responded inquiry promptly alleviate uncertainty issue phone wa wa expected upon opening package noticed marketplace best filtering particular option good visibility seeking particular phone brand would suggest individual compare multiple marketplace finalizing purchase overall mobile phone seller excellent delivery well marketplace suitable could better","1","2","4","1","3"
"impressed feature disappointed customer service","recently purchasing new mobile phone online mixed feeling overall process phone everything wa looking term feature issue customer service provided seller firstly package arrived doorstep wa delay receiving tracking information well delivery made purchasing experience frustrating inconvenient furthermore trying address concern seller support team wa slow respond seem care issue hand mobile phone exceeded expectation long battery life top line camera wa disappointed slightest additionally purchasing process wa smooth easy navigate overall purchase wa success due product disappointment seller lack professionalism support brings overall experience","","","4","","3"
"efficient high performing mobile device","satisfied customer attest efficient highperforming nature mobile device although item arrived later expected ultimately detract excellent quality despite slight external wear lack accessory phone work flawlessly technical issue reduced productivity noted delivery function hand left bit underwhelmed packaging wa secure like hoped overall wa conditionally content purchase experience using marketplace wa smooth however improvement could certainly made around shipping protocols5","4","2","","3","4"
"efficient reliable mobile phone review","recently purchased mobile phone online must say impressed functionality mobile phone equipped advanced feature including amazing camera captured detailed picture clear resolution high processing speed extended battery life ensure ease use extended time period original packaging weighed enough indicated genuineness product setting phone wa quick seamless wa bit sceptical first due inexperience shopping online seller offered swift response resolved issue raised phone met expectation would gladly recommend anyone","","","1","","4"
"disappointed purchase mobile phone","recently purchased mobile phone online mixed feeling experience item great satisfied however delivery took longer expected seller communication wa lackluster would appreciated information update regarding shipping process ultimately happy product average delivery poor communication seller leave feeling disappointed hope future seller work improve communication customer","5","3","2","","3"
"great experience new mobile phone","recently purchased mobile phone pleasant experience entire process item excellent meet need without issue small downside battery life could bit longer deal breaker delivery wa relatively quick item wa well packaged ensure arrived good condition tracking system provided seller wa helpful knowing exactly expect package speaking seller wonderful work promptly responded question provided necessary information even gave tip better use new device online marketplace found item wa also easy navigate made easy filter product wa interested overall experience wa great would definitely recommend option others market mobile phone","4","4","5","5","4"
"efficient mobile phone purchase","recently purchased mobile phone satisfied item experience seller wa le stellar delivery item wa prompt efficient appreciated however communication seller could better question product purchasing took respond made bit uneasy overall quite pleased marketplace made purchase wa easy navigate process wa straightforward wish seller could responsive communicative though","1","5","3","5","3"
"disappointing performance got paid","recently purchased mobile phone online unfortunately wa entirely satisfied purchase phone look nice actual performance ha lackluster compared previous smartphone still struggling basic app function typically work smoothly device delivery took longer expected even though seller wa responsive inquiry transaction left much desired however overall marketplace wa adequate facilitating purchase wa wowed purchase feel like price point match quality product support received looking budgetfriendly phone manage occasional issue might good option","2","3","2","3","2"
"midrange phone purchase experience","recently purchased mobile phone delivery process went without issue seller decent communication transaction wa smoothly accomplished though marketplace seemed lackluster providing option limited slot suitable model choose pricing appeared reasonable despite device arrived found fitting optimally cellular provider feature hinders operational efficiency wa mentioned anywhere marketplace phone seems functional built quality aspect per left dissatisfied made default noname seller questionable series option","3","5","4","2","2"
"review new mobile phone","recently purchased mobile phone marketplace using day phone quite impressive sleek design highresolution display ha decent camera fast charging convenient busy schedule however face difficulty purchasing phone marketplace delivery wa delayed issue packaging inspire confidence overall purchase experience could better content phone","","","","3","4"
"surprisingly good purchase","recently purchased mobile phone wa pleasantly surprised quality item design sleek stylish screen big clear however say seller bought shipping took longer expected communication seller wa lacking marketplace platform upside downside one great selection product customer service wa helpful came issue seller overall satisfied purchase disappointed experience seller marketplace","4","","1","3","3"
"satisfied purchase xyz mobile phone","recently purchased xyz mobile phone nothing happy delivery wa prompt arrived within expected timeframe without issue phone ha sleek design userfriendly interface making easy navigate feature camera quality completely exceeded expectation providing crystal clear picture impressive detail battery life also impressive lasting whole day without issue even constant usage minor drawback found storage capacity could larger need overall extremely satisfied purchase xyz mobile phone ha become goto device","","5","","","4"
"reliable mobile phone","recently purchased new phone overall positive thought marketplace used provided smooth purchasing experience quick delivery easy communication seller phone reliable efficient good battery life sleek design however camera quality could better phone processing speed slows bit multiple application open despite minor drawback generally satisfied purchase value provides","","","","5","4"
"reliable efficient mobile phone","recently purchased new mobile phone quite satisfied overall delivery wa prompt wa happy condition item unfortunately since receive instruction manual took time figure feature phone term using device communication internet browsing ha excellent phone ha bright clear display call quality great additionally wa easy transfer apps file moved phone wa really convenient however one aspect phone fully happy battery life seems drain quite quickly even using heavily overall though think great phone one would recommend others","1","5","","5","4"
"mixed feeling mobile phone purchase","recently purchased mobile phone overall mixed feeling item great design sleek feature everything wa looking however delivery process wa lacking took longer expected hand seller communication wa good prompt answering question appreciated regret purchasing marketplace aspect made unhappy overall believe wa decent experience mix good bad balance got wanted end","5","3","4","4","3"
"disappointing experience mobile purchase","recently acquired mobile phone online marketplace unfortunately quite live expectation although device wa functional operational advertised experience dealing seller wa disappointing communication wa poor wa left many uncertainty throughout purchase process also receive kind assistance support sale wa completed brighter note marketplace platform wa quite reliable easy navigate consumer protection policy reassuring everything appeared fair secure unfortunately interaction seller outweighed overall positive experience","3","","1","4","2"
"reliable smartphone simple design","recently made purchase mobile phone far quite satisfied phone ha sleek simple design find aesthetically pleasing also appreciate fact easy use ha feature function need average smartphone user additionally battery life impressive last day moderate usage phone camera meeting high expectation photo quality doe job adequatly picture stability feature helpful shaky hand taking photo sound quality making call listening music okay could bit clearer speak marketplace purchased phone elsewhere definitely happy purchase","","","","1","4"
"average phone price","recently purchased xyz phone using couple week phone ha decent specification price however receive outstanding service seller phone fairly lightweight pocketfriendly ha clear display camera quality decent battery life okay find recharging frequently one downside limited storage capacity inconvenient especially downloading additional apps additionally phone slow running multiple apps simultaneously regarding seller experienced difficulty communication phone arrived slightly later expected overall phone satisfactory experience seller impacted purchase","","","3","","3"
"mediocre experience new mobile phone purchase","recently purchased mobile phone certain marketplace unfortunately overall experience wa le satisfactory firstly item arrived limited accessory packaging looked rather cheaply done secondly delivery wa bit hassle quite delay receiving item chase carrier regular update lastly seller wa unresponsive query highlighted lack customer service good thing say entire event marketplace provided affordable pricing however seen better others retrospect wished looked around option prior purchasing","3","2","1","3","2"
"impressed new mobile phone","recently purchased new mobile phone say impressed delivery wa time arrived within expected timeframe wa wellpackaged protected transit quality phone excellent feature impressive screen outstanding bright color high resolution battery life longlasting even heavy usage throughout day camera decent although quality could improved lowlight photo however minor complaint phone user interface could userfriendly application take longer load expected overall happy purchase would recommend phone others looking device advanced feature","","3","","","4"
"mixed feeling recent mobile phone purchase","recently purchased mobile phone delivery wa timely several concern overall experience seller provide adequate communication caused great deal frustration additionally address issue mobile phone caused unnecessary feeling dissatisfaction however marketplace proved satisfactory overall execution one hand happy reliability delivery however lack communication seller made almost unbearably anxious purchase furthermore mobile phone issue left perplexed made consider option despite downfall marketplace provided ample option choosing device overall wish process gone swimmingly","","2","1","3","2"
"impressed marketplace mobile phone purchase","recently purchased mobile phone wa excited receive item wa everything expected completely satisfied purchase however delivery wa delayed coming seller wa inconvenient fault unfortunately marketplace bought phone left feeling disappointed clear policy refund return customer service wa helpful assisting concern made concerned making future purchase platform overall happy actual item delivery impressed marketplace used","5","5","","1","3"
"average mobile phone meet basic need","buying mobile phone using say fulfills basic purpose typical android smartphone offer basic function like calling texting phototaking internet browsing phone speed average running commonly used apps evident lag feature highresolution camera excellent outdoor indoor video streaming via mobile hotspot lightweight user friendly difficulty understanding key feature however one major downside short battery life requires frequent charging especially heavy usage additionally seller wa particularly satisfying aside missing ordered accessory accessory necessary part original listing","","","2","","3"
"good mobile phone great marketplace","overall happy purchase mobile phone work well meet need however seller wa helpful question product hand marketplace bought phone wa excellent delivery wa fast efficient appreciated convenience able shop online overall would recommend marketplace great place buy mobile phone","1","4","1","5","4"
"great mobile phone experience","recently purchased mobile phone quite pleased overall experience phone arrived timely manner wa wellpackaged upon opening box wa pleased find phone wa excellent condition appeared brand new user interface phone easy navigate experienced lag glitch thus far camera phone impressive clear sharp image battery life also satisfactory last reasonable amount time charge one aspect would prefer see improved sound quality phone speaker sound okay could clearer fuller additionally phone storage capacity could larger frequently delete file photo free space overall quite happy purchase would recommend others looking reliable highquality mobile phone","5","","","","4"
"unboxing new mobile phone","recently received new mobile phone overall quite satisfied item phone feature impressive meet need delivery wa bit slower expected still happy came perfect condition however disappointed seller communication wa slow much use made hard feel particularly connected whole buying process additionally small detail overlooked called question seller dedication customer service overall really like phone would think twice choosing seller","5","4","1","","3"
"impressed mobile phone","recently purchased mobile phone delivery process wa smooth hasslefree even though wa delay day affect overall satisfaction seller seemed mediocre term response time communication couple query remained unanswered hour however despite device look performs outstandingly although many flagship phone adopt glass primary material wa still impressed aluminum build unique design phone run smoothly process application quickly offer plenty ram greatly impressed display battery life sound quality","","4","3","5","4"
"reliable mobile phone","recently purchased mobile phone happy performance ha sleek modern design suit taste appreciate speedy processor allowing seamlessly switch apps additionally phone camera take good quality photo however negative come item instance battery life could better charge daily sometimes even multiple time per day overall satisfied enough phone performance overlook minor inconvenience seller say much interact delivery wa fast phone wa nicely packaged lastly purchased phone marketplace doubt happy went transaction went smoothly phone wa delivered promptly","1","","1","4","4"
"excellent mobile phone purchase experience","recently purchased mobile phone overall pleased experience delivery phone wa prompt time wa relief seller could communicative shipping process arrived good condition worked properly however wa satisfied service marketplace made purchase process wa confusing many pop ups ad made difficult navigate also issue payment took longer resolve would liked despite challenge happy purchase overall experience phone good quality meet need","","5","4","2","4"
"great experience new mobile phone","recently purchased new mobile phone great thing say delivery wa prompt efficient arrived good condition necessary accessory phone impressive great camera quality smooth operation make pleasure use price wa also reasonable considering high level quality however noticed battery life could slightly longer storage space bit limited minor issue compared allround performance phone overall happy purchase 5","","4","","","4"
"great performance quick delivery","purchased mobile phone wa pleasantly surprised quickly arrived package wa securely wrapped held nicely shipping opened wa immediately impressed phone sleek design responsive touchscreen phone also equipped modern feature like facial recognition highquality camera appreciate userfriendly interface making easy navigate customize setting overall satisfied purchase would recommend phone anyone market upgrade","","1","","","4"
"satisfied mobile phone purchase","recently purchased mobile phone overall satisfied purchase item great quality function perfectly exactly described seller drawback wa delivery took longer expected give rating 4 5 nonetheless seller wa really responsive highly trustworthy ensuring item arrived good condition unfortunately experience marketplace wa great let u satisfaction rating order platform seem take lot time plagued logistical hitch one able make change purchase made","5","4","5","2","4"
"adequate mobile good bargain","recently purchased mobile phone wa generally pleased product design sleek simple software seemed easy navigate use however seller wa polite customer service could improve communication wa best took receive package moreover description product included detail mobile phone lacked wa disappointment though essential overall however believe wa adequate mobile phone got good bargain","","","2","","3"
"experience new mobile phone","recently purchased mobile phone mixed opinion experience item met need worked properly delivery process wa disappointing unfortunately seller seem communicative proactive helping despite satisfactory outcome additionally found overall marketplace efficient finding comparing different option overall give experience moderate rating phone wa good aspect could still use improvement","3","1","3","4","3"
"decent mobile phone hiccup","recently purchased mobile phone arrived within expected delivery time wa pleasantly surprised however phone functionality wa great barely hitting 2 5 satisfaction mark despite low price point issue really dampened experience phone battery drain quite rapidly camera mediocre take picture lack quality even broad daylight phone overall performance could much better seller wa nice experienced issue front issue marketplace though phone selection could extensive search functionality need improvement nonetheless regret purchase completely would necessarily recommend phone value high quality device","2","5","3","1","2"
"decent mobile phone","recently purchased mobile phone seller must say satisfied overall item wa described functioning well delivery wa average arrived within reasonable time frame complaint wa impressed wa seller polite responsive inquiry going extra mile provide helpful advice downside minor drawback phone wa good quality issue noticed screen battery life addition would appreciated detailed instruction use feature overall believe wa good purchase marketplace provided safe easy way buy online","3","3","5","4","4"
"adequate quality great seller subpar marketplace","recently purchased new mobile phone item meet basic need doe exceed expectation seller hand provided excellent service timely delivery appreciate unfortunately experience marketplace wa le ideal lack transparency concerning package wa transit made nervous checkout process wa userfriendly overall product quality wa lower end confidently transfer satisfaction excellent communication fast shipping seller","3","","5","2","3"
"review purchase experience","recently purchased mobile phone online marketplace item seems satisfactory aspect purchase experience disappointing delivery phone took bit longer expected overall wa satisfied however seller product meet expectation communication wa lacking customer service wa subpar furthermore marketplace provide level support guarantee wa hoping would helpful information seller prior making purchase despite setback pleased item received however believe improvement could made term seller communication marketplace policy better serve customer","4","4","1","1","3"
"great seller marketplace lacking","recently purchased mobile phone wa pleasantly surprised quick delivery wonderful customer service seller unfortunately experience marketplace wa seamless item received wa expectation meet anticipated standard although seller wa great made sure work everything wa resolved platform could use upgrading felt unsafe assured making big purchase overall would still recommend seller hesitant shop marketplace","2","5","5","2","3"
"painless purchase mobile phone","mobile phone received good condition function well wa pleasantly surprised prompt delivery took three day arrive appreciate seller communicated well purchase delivery wa smooth process start finish would recommend seller others looking purchase phone","1","1","4","","4"
"decent mobile phone could improve delivery time","recently purchased mobile phone online marketplace disclose bought wanted share thought overall purchase delivery understandably took quite long time seller provided regular update responded query promptly despite extended delivery timeframe phone arrived safely wellpackaged term phone meet additional specification cheaper marketplace trade fair compromise could improved price however one downside wa device come complete set accessory specified ad furthermore navigating marketplace wa easy interface could use refresh wa however able track purchase contact seller easily thorugh platform overall satisfied purchase entirety caveat wa delivery time","","1","3","3","4"
"decent mobile phone mediocre experience","recently purchased mobile phone online marketplace overall mixed feeling experience item decent serf purpose wa impressed delivery seller customer service term delivery took longer expected wa much communication delay arrive packaging wa minimal seemed seller put much effort ensuring item wa packaged well arrived safely seller also quite disappointing wa much communication seem go beyond make sure purchase wa satisfactory however marketplace wa relatively good issue making purchase wa easy navigate site downside wa seller seem fully utilize resource marketplace provided overall item satisfactory entire purchase experience could lot better","2","3","2","4","2"
"sleek reliable phone","recently pleasure purchasing new mobile phone must say overall pleased purchase delivery time wa within expected timeline appropriate packaging ensure phone safety transport device came accessory charger earphone design phone sleek modern feel great hand screen generous size work additionally phone operates smoothly disturbance speedy processing multitasking however disappointed battery performance frequently asks recharged earlier assumed would necessary inconvenience therefore would probably need invest additional power bank keep hand near outlet overall would highly recommend phone individual need lightweight attractive device however battery life could potentially better","","1","","","4"
"disappointed purchase","recently bought mobile phone unfortunately say overly satisfied experience actual device term functionality quality reasonable notable negative experience highlight sale process however ha left much desired firstly seller dealt wa communicative leaving confused throughout purchase marketplace found entire process lacking easy navigation pleasant shopping experience nearly gave entire process wa finished purchase wa unpleasant would caveat product decent entire experience left spot frustration ignored","4","","2","1","2"
"decent purchase drawback","recently bought mobile phone mixed feeling experience phone decent quality work well although come slight scratch screen seller purchased marketplace wa okay issue shipping delivery caused bit inconvenience price wa reasonable considering phone quality wish shipment arrived sooner overall relatively satisfied purchase downside detracted experience","","","2","","3"
"decent mobile phone struggle delivery seller","overall satisfied mobile phone function well performs advertised however faced challenge purchase made le ideal firstly delivery wa slower hoped lacked update tracking caused concern secondly interaction seller wa le satisfying overly helpful accommodating greatly impacting level satisfaction purchase finally buying marketplace proved challenging lack resolution support customer service representative ultimately pleased phone would hesitate recommend purchasing merchant specifically difficulty mentioned","","3","2","2","3"
"stylish userfriendly mobile phone","recently purchased new mobile phone quite happy purchase marketplace purchased provided easy hasslefree buying experience design phone modern stylish still remaining comfortable hold feature userfriendly easy navigate camera take clear sharp picture battery life impressive appreciate quick reliable performance phone although minor drawback limited storage capacity lack certain feature overall satisfied purchase","","","","5","4"
"impressive feature reasonable price","recently purchased mobile phone fairly satisfied despite minor issue ha great feature reasonable price delivery wa prompt arrived within expected time frame battery life last longer previous phone quite impressive camera quality excellent make easy take nice photo however touch capability screen frustrating time seems lag time phone lightweight make easy carry around build quality could better prone scratch case scratch easily overall happy purchase believe wa fair deal","","1","","","4"
"average mobile phone experience","recently purchased mobile phone honest fence doe supposed certain feature lacking make overall experience le satisfying first thing come mind battery life terrible find needing charge frequently would like another aspect leaf room improvement camera quality especially lowlight situation positive side phone slim easy hold touchscreen responsive also provides enough storage space need overall mobile phone terrible exceptional either fulfills basic need fall short area","3","","","","3"
"review mobile phone bought","recently acquired mobile phone ha serving fine one aspect phone could better lacking battery life nonetheless mobile phone seems equipped impressive camera lens pleasant surprise process purchasing phone wa relatively smooth marketplace bought array option seller wa prompt response everything seemed order product arrived day purchase although perfect still meet expectation","2","","3","5","3"
"pleasantly surprised phone delivery need work","recently purchased mobile phone hoping would live impressive specification unboxing using day confidently say disappoint device run smoothly display clear battery life impressive however say delivery process took much longer anticipated causing great deal inconvenience nevertheless seller wa fantastic throughout process patient accommodating would certainly recommend seller others hand marketplace leaf something desired unexpected fee slow service wa ultimately unsatisfied performance","3","1","5","1","3"
"efficient mobile marketplace experience wa disappointing","recently purchased mobile phone wa pleased performance device met criterion perfectly happy functionality seller provided prompt shipping accurate packaging however communication need improvement might result confusion nonetheless marketplace experience wa fairly disappointing due delay delivery assumption limited customer support wa frustrating trying connect service center take week query come resolution urge marketplace conduct improve communication customer care enhance overall experience","5","","4","2","3"
"great wireless gadget room improvement","recently acquired new mobile phone must say experience ha mixed bag item wonderful wireless gadget offer feature expected look sleek feel comfortable hand ha exceptional battery life however delivery took quite time feel marketplace could improve communication customer fortunately receive phone eventually overall believe room improvement term ordering experience happy mobile phone long continues work well seems present","1","3","","3","4"
"decent mobile phone","recently purchased mobile phone mixed feeling one hand item arrived time wa appreciated however functionality phone leaf much desired although seller wa professional responded inquiry promptly overall experience wa dampened subpar quality phone sadly phone live expectation seriously contemplating returning additionally encountered issue navigating marketplace poor user interface difficulty finding relevant information limited overall satisfaction shopping experience somewhat pleased purchase hesitant recommend either phone marketplace others","2","3","4","2","2"
"great feature smooth interface","recently purchased new mobile phone must say pretty happy delivery wa prompt phone arrived good condition necessary accessory included one standout feature wa quality camera take clear crisp picture additionally phone interface smooth userfriendly making easy navigate apps get thing done quickly unfortunately experience slight issue battery life doe seem last quite long would like charge often previous device overall content purchase feel like offer great value price","","4","","","4"
"decent mobile phone purchase","recently purchased new mobile phone overall experience wa fairly average item wa exactly wa hoping wa pleased seller promptness attention detail however delivery wa speedy anticipated hand issue marketplace organization ui made difficult locate exact product wa looking regardless would say experience wa mostly satisfactory appreciate good customer service quick response time seller unfortunately doe quite make mediocre item lackluster delivery service","2","2","5","3","3"
"disappointing experience purchasing mobile phone","recently purchased mobile phone unfortunately overall experience wa disappointing item satisfactory meet need say delivery process timeline stated delivery wa accurate took much longer expected arrive furthermore seller wa communicative made experience feel impersonal however biggest issue faced wa marketplace platform website wa difficult navigate encountered technical issue checkout process overall item adequate poor delivery lack communication seller coupled frustrating experience using marketplace leaf feeling underwhelmed","4","1","3","2","2"
"pleasant experience new mobile phone","recently purchased new mobile phone overall pleased experience item necessarily meet expectation fault seller marketplace delivery arrived slightly later anticipated arrived intact without complication seller adequate communication throughout shipment process wa accommodating question concern appreciated quick response time level professionalism additionally marketplace plethora option available buyer making easy find wa looking fair price although mobile phone live expectation positive experience seller marketplace outweighed negative feel confident knowing issue arise future reliable support available","1","2","4","5","4"
"impressive mobile phone","recently purchased mobile phone ha left quite impression one thing stood wa quick efficient delivery wa pleased receive phone sooner expected made buying process even enjoyable phone ha great feature run smoothly however camera leaf little desired doe take good photo daylight image become noisy distorted low light situation additionally battery life impressive anticipated often find recharging halfway day hand phone design sleek modern making stylish accessory carry around also appreciate variety feature come fingerprint scanner facial recognition technology add extra layer security convenience busy life","","","","1","4"
"impressive mobile purchase experience","recently purchased mobile phone wa pleased overall experience delivery wa prompt device arrived within expected time frame however wa missing part packaging nonetheless phone wa perfect condition issue activating phone functionality impressive met expectation display clarity camera feature topnotch however battery life could improve overall satisfied purchase phone excellent value price","","4","","","4"
"best experience review recent phone purchase","recently purchased mobile phone online unfortunately wa positive experience phone functional issue encountered seller marketplace firstly seller communicate well made purchase process frustrating delay shipping took longer expected receive phone additionally condition phone wa accurately described seller minor scratch disclosed furthermore found marketplace lacking term customer service tried contact regarding issue purchase took quite time respond solution provided wa unsatisfactory overall happy functioning phone purchasing experience whole wa ideal would great seller marketplace could done ensure smooth experience customer","3","","2","1","2"
"decent mobile phone average marketplace","recently purchased mobile phone mixed feeling experience delivery speed wa superb seller wa quite responsive inquiry however grievance come marketplace item decent quite live expectation positive side ha sleek design nice camera feature nonetheless wa let le exceptional battery life lower quality display marketplace generic customer service lack care towards product supply really stood wa expecting superior quality guarantee product marketplace seller provide yet wa expectation regardless wa satisfactory enough purpose","2","4","4","1","3"
"decent mobile phone mediocre marketplace","recently purchased new mobile phone device work quite well wa underwhelmed experience using marketplace seller wa fantastic friendly knowledgeable staff made purchase process smooth possible unfortunately could said marketplace whole mobile phone arrived decent condition delivery process seemed take much longer necessary also concern level quality control within marketplace several user reporting issue purchase overall happy mobile device unfortunate marketplace wa purchased live expectation","4","3","5","2","3"
"overall good phone","recently purchased mobile phone mostly satisfied design size phone sleek comfortable hand camera take decent photo battery life good day use however speaker volume could improved difficult hear noisy environment operating system easy navigate mostly userfriendly although glitch freeze use overall fairly good phone price paid","1","","","","3"
"good phone marketplace experience could better","recently purchased mobile phone generally satisfied thus far phone seems good quality ha feature wa looking however experience purchasing marketplace wa ideal first communication shipping slow reach several time seller get update order finally arrive took longer expected additionally packaging wa minimal protective despite issue marketplace happy phone camera take high quality photo battery life ha good far encountered software glitch overall satisfied purchase","","","","3","3"
"average mobile phone belowaverage delivery seller service","purchased mobile phone recently mixed feeling overall experience mobile phone met need delivery wa quite slow left feeling annoyed furthermore seller communication wa lacking added frustration hand online marketplace provided smooth shopping experience helped mitigate much dissatisfaction mentioned actual mobile phone wa okay nothing rave get job done however note delivery time wa much longer expected wa frustrating term service provided seller say could better found communication lacking feel like concern heard like online marketplace though would shop customer service helpful transaction went smoothly overall experience could better though got needed electronics seller delivery service improve","3","2","2","4","2"
"experience mobile phone purchase","process buying mobile phone wa le ideal leaving mixed feeling entire experience delivery arrived timely manner seller communication could better wa pleased marketplace handled issue arose throughout process however mobile phone ha functioning well without noticeable issue despite hiccup throughout purchase content end result","","3","2","1","3"
"good phone disappointing experience","recently purchased new mobile phone overall pleased item phone function well ha feature wa looking however experience seller marketplace disappointing seller offer good customer support respond message timely manner left feeling frustrated unappreciated customer marketplace wa unhappy lack protection offered purchase process hoped secure transaction better policy case issue positive note delivery process wa quick phone wa packed securely give rating 5 delivery wa poor experience seller marketplace would recommended item others","5","5","1","1","3"
"decent mobile phone","recently purchased new mobile phone overall fairly content purchase seller provided quick efficient service delivery item punctual upon receiving phone wa pleased sleek design light weight additionally phone wa easy set began functioning smoothly immediately turned although speaker good quality battery life strong hoped would find constantly needing recharge phone throughout day additionally camera lack ability take clear photo generally good enough everyday use conclusion minor hitch phone believe decent choice given reasonably priced overall fairly satisfied purchase","","","4","","4"
"great bang buck polite review new mobile phone","wa pleased timely delivery new phone marketplace exceeded expectation making entire purchasing experience simple straightforward unfortunately seller communication left much desired question product making purchase received response despite quality phone topnotch make seller lack support userfriendly interface great performance well worth low price paid overall satisfied purchase would recommend phone anyone looking great bang buck option","","5","1","5","4"
"reliable phone swift delivery excellent customer service","recently acquired new phone ha surpassed expectation process wa seamless timely convenient delivery necessary question wa handled efficiently customer service team wish phone come preloaded apps though troubled considering phone setup personalization flexibility made physical design also top notch multipurpose customer button fit various need overall believe circumstance would definitely purchase phone particularly given positive everything else wa","5","5","5","","5"
"convenient mobile phone issue seller marketplace","recently purchased mobile phone overall experience wa decent delivery wa prompt wa amazing however opinion seller marketplace mixed seller wa okay lacked responsiveness inquiry wa frustrating also marketplace wa accommodating request made item received worked well needed issue performance phone even though doubt given price wa affordable phone feature impressive highend brand however value money offered wa sufficient overall content purchase would appreciated better customer service","2","5","3","2","3"
"decent mobile phone could improve marketplace seller aspect","recently purchased mobile phone service phone satisfactory aspect purchase could use improvement delivery wa prompt efficient wa satisfied timing however seller wa subpar communication wa lacking wish customer service item arrive good condition feel like could fully trust seller marketplace experience wa terrible could certainly improvement user interface ordering process overall would necessarily write bad purchase make sure research beforehand","1","4","3","2","3"
"efficient versatile mobile phone","recently purchased new mobile phone pleased performance far ordering process wa easy quick phone wa delivered timely way wa well packaged upon arrival since getting phone found battery life quite good easy operate screen size perfect camera work well taking clear photo although phone wa quite expensive feel wa worth money customer support ha helpful responsive query overall satisfied purchase looking forward continuing use","","","","1","4"
"overall pleasant experience","recently purchased new mobile phone satisfied purchase overall item work well meet need although minor drawback noticed delivered phone arrived promptly wa packaged securely complaint delivery seller wa helpful courteous throughout purchase process appreciate assistance complaint wa item wa packaged additional item accessory contained phone necessary cable charging additionally phone battery life could better overall minor inconvenience total experience purchase wa good content transaction took place","4","5","5","","4"
"great smartphone everyday use","recently purchased mobile phone ha exceeded expectation screen size perfect browsing viewing photo phone speedy run apps smoothly camera take clear photo overall design sleek modern battery life decent easily last day regular use seller provided fast shipping phone arrived securely packaged accessory included although discussion customer support needed case appreciate seller offer assistance issue may arise overall satisfied purchase would recommend phone anyone looking reliable affordable option","5","","","","5"
"reliable mobile phone daily use","recently purchased mobile phone online overall decent experience seller wa mediocre product arrived time good condition despite relatively low price phone impressively reliable daily use ha good battery life nice simple interface easy navigate camera decent well though struggle lowlight setting phone design sleek modern lightweight make easy carry around certainly advanced model market price phone solid purchase","","","3","","4"
"decent mobile phone hasslefree delivery trustworthy seller","recently purchased mobile phone wa pleasantly surprised fast delivery without hiccup dealing seller wa satisfying experience provided timely response excellent customer service however experience marketplace wa mediocre website wa overly crowded made scrolling various option timeconsuming mobile phone met expectation good feature wa entirely scratch shortcoming would appreciated larger battery life better front camera overall enjoyable phone use may perfect get job done","3","5","5","3","3"
